,Country,Date,Count,daily_change
19634,Iraq,5/5/20,102,4.0
19635,Ireland,5/5/20,1339,20.0
19636,Israel,5/5/20,238,3.0
19637,Italy,5/5/20,29315,236.0
19638,Jamaica,5/5/20,9,0.0
19639,Japan,5/5/20,556,20.0
19640,Jordan,5/5/20,9,0.0
19641,Kazakhstan,5/5/20,29,0.0
19642,Kenya,5/5/20,24,0.0
19643,"Korea, South",5/5/20,255,1.0
19644,Kosovo,5/5/20,26,0.0
19645,Kuwait,5/5/20,40,0.0
19646,Kyrgyzstan,5/5/20,11,1.0
19647,Laos,5/5/20,0,0.0
19648,Latvia,5/5/20,17,1.0
19649,Lebanon,5/5/20,25,0.0
19650,Lesotho,5/5/20,0,0.0
19651,Liberia,5/5/20,20,2.0
19652,Libya,5/5/20,3,0.0
19653,Liechtenstein,5/5/20,1,0.0
19654,Lithuania,5/5/20,46,0.0
19655,Luxembourg,5/5/20,96,0.0
19656,MS Zaandam,5/5/20,2,0.0
19657,Madagascar,5/5/20,0,0.0
19658,Malawi,5/5/20,3,0.0
19659,Malaysia,5/5/20,106,1.0
19660,Maldives,5/5/20,2,1.0
19661,Mali,5/5/20,32,3.0
19662,Malta,5/5/20,5,1.0
19663,Mauritania,5/5/20,1,0.0
19664,Mauritius,5/5/20,10,0.0
19665,Mexico,5/5/20,2507,236.0
19666,Moldova,5/5/20,136,4.0
19667,Monaco,5/5/20,4,0.0
19668,Mongolia,5/5/20,0,0.0
19669,Montenegro,5/5/20,8,0.0
19670,Morocco,5/5/20,181,2.0
19671,Mozambique,5/5/20,0,0.0
19672,Namibia,5/5/20,0,0.0
19673,Nepal,5/5/20,0,0.0
19674,Netherlands,5/5/20,5185,87.0
19675,New Zealand,5/5/20,21,1.0
19676,Nicaragua,5/5/20,5,0.0
19677,Niger,5/5/20,38,1.0
19678,Nigeria,5/5/20,98,5.0
19679,North Macedonia,5/5/20,86,1.0
19680,Norway,5/5/20,215,1.0
19681,Oman,5/5/20,13,1.0
19682,Pakistan,5/5/20,514,38.0
19683,Panama,5/5/20,210,10.0
19684,Papua New Guinea,5/5/20,0,0.0
19685,Paraguay,5/5/20,10,0.0
19686,Peru,5/5/20,1444,100.0
19687,Philippines,5/5/20,637,14.0
19688,Poland,5/5/20,716,18.0
19689,Portugal,5/5/20,1074,11.0
19690,Qatar,5/5/20,12,0.0
19691,Romania,5/5/20,841,23.0
19692,Russia,5/5/20,1451,95.0
19693,Rwanda,5/5/20,0,0.0
19694,Saint Kitts and Nevis,5/5/20,0,0.0
19695,Saint Lucia,5/5/20,0,0.0
19696,Saint Vincent and the Grenadines,5/5/20,0,0.0
19697,San Marino,5/5/20,41,0.0
19698,Sao Tome and Principe,5/5/20,3,0.0
19699,Saudi Arabia,5/5/20,200,9.0
19700,Senegal,5/5/20,11,1.0
19701,Serbia,5/5/20,200,3.0
19702,Seychelles,5/5/20,0,0.0
19703,Sierra Leone,5/5/20,11,2.0
19704,Singapore,5/5/20,18,0.0
19705,Slovakia,5/5/20,25,0.0
19706,Slovenia,5/5/20,98,1.0
19707,Somalia,5/5/20,38,3.0
19708,South Africa,5/5/20,148,10.0
19709,South Sudan,5/5/20,0,0.0
19710,Spain,5/5/20,25613,185.0
19711,Sri Lanka,5/5/20,9,1.0
19712,Sudan,5/5/20,45,4.0
19713,Suriname,5/5/20,1,0.0
19714,Sweden,5/5/20,2854,85.0
19715,Switzerland,5/5/20,1795,11.0
19716,Syria,5/5/20,3,0.0
19717,Taiwan*,5/5/20,6,0.0
19718,Tajikistan,5/5/20,5,2.0
19719,Tanzania,5/5/20,16,0.0
19720,Thailand,5/5/20,54,0.0
19721,Timor-Leste,5/5/20,0,0.0
19722,Togo,5/5/20,9,0.0
19723,Trinidad and Tobago,5/5/20,8,0.0
19724,Tunisia,5/5/20,43,0.0
19725,Turkey,5/5/20,3520,59.0
19726,US,5/5/20,71064,2142.0
19727,Uganda,5/5/20,0,0.0
19728,Ukraine,5/5/20,316,13.0
19729,United Arab Emirates,5/5/20,146,9.0
19730,United Kingdom,5/5/20,29501,692.0
19731,Uruguay,5/5/20,17,0.0
19732,Uzbekistan,5/5/20,10,0.0
19733,Venezuela,5/5/20,10,0.0
19734,Vietnam,5/5/20,0,0.0
19735,West Bank and Gaza,5/5/20,2,0.0
19736,Western Sahara,5/5/20,0,0.0
19737,Yemen,5/5/20,4,2.0
19738,Zambia,5/5/20,3,0.0
19739,Zimbabwe,5/5/20,4,0.0
19740,Afghanistan,5/6/20,104,9.0
19741,Albania,5/6/20,31,0.0
19742,Algeria,5/6/20,476,6.0
19743,Andorra,5/6/20,46,0.0
19744,Angola,5/6/20,2,0.0
19745,Antigua and Barbuda,5/6/20,3,0.0
19746,Argentina,5/6/20,273,9.0
19747,Armenia,5/6/20,40,0.0
19748,Australia,5/6/20,97,0.0
19749,Austria,5/6/20,608,2.0
19750,Azerbaijan,5/6/20,28,2.0
19751,Bahamas,5/6/20,11,0.0
19752,Bahrain,5/6/20,8,0.0
19753,Bangladesh,5/6/20,186,3.0
19754,Barbados,5/6/20,7,0.0
19755,Belarus,5/6/20,112,5.0
19756,Belgium,5/6/20,8339,323.0
19757,Belize,5/6/20,2,0.0
19758,Benin,5/6/20,2,0.0
19759,Bhutan,5/6/20,0,0.0
19760,Bolivia,5/6/20,91,5.0
19761,Bosnia and Herzegovina,5/6/20,86,7.0
19762,Botswana,5/6/20,1,0.0
19763,Brazil,5/6/20,8588,650.0
19764,Brunei,5/6/20,1,0.0
19765,Bulgaria,5/6/20,84,4.0
19766,Burkina Faso,5/6/20,48,0.0
19767,Burma,5/6/20,6,0.0
19768,Burundi,5/6/20,1,0.0
19769,Cabo Verde,5/6/20,2,0.0
19770,Cambodia,5/6/20,0,0.0
19771,Cameroon,5/6/20,108,44.0
19772,Canada,5/6/20,4366,176.0
19773,Central African Republic,5/6/20,0,0.0
19774,Chad,5/6/20,17,0.0
19775,Chile,5/6/20,281,6.0
19776,China,5/6/20,4637,0.0
19777,Colombia,5/6/20,397,19.0
19778,Comoros,5/6/20,1,1.0
19779,Congo (Brazzaville),5/6/20,10,0.0
19780,Congo (Kinshasa),5/6/20,35,1.0
19781,Costa Rica,5/6/20,6,0.0
19782,Cote d'Ivoire,5/6/20,18,0.0
19783,Croatia,5/6/20,85,2.0
19784,Cuba,5/6/20,69,0.0
19785,Cyprus,5/6/20,15,0.0
19786,Czechia,5/6/20,262,5.0
19787,Denmark,5/6/20,506,3.0
19788,Diamond Princess,5/6/20,13,0.0
19789,Djibouti,5/6/20,3,1.0
19790,Dominica,5/6/20,0,0.0
19791,Dominican Republic,5/6/20,362,8.0
19792,Ecuador,5/6/20,1618,49.0
19793,Egypt,5/6/20,469,17.0
19794,El Salvador,5/6/20,15,1.0
19795,Equatorial Guinea,5/6/20,4,1.0
19796,Eritrea,5/6/20,0,0.0
19797,Estonia,5/6/20,55,0.0
19798,Eswatini,5/6/20,2,1.0
19799,Ethiopia,5/6/20,4,0.0
19800,Fiji,5/6/20,0,0.0
19801,Finland,5/6/20,252,6.0
19802,France,5/6/20,25812,275.0
19803,Gabon,5/6/20,6,0.0
19804,Gambia,5/6/20,1,0.0
19805,Georgia,5/6/20,9,0.0
19806,Germany,5/6/20,7275,282.0
19807,Ghana,5/6/20,18,0.0
19808,Greece,5/6/20,147,1.0
19809,Grenada,5/6/20,0,0.0
19810,Guatemala,5/6/20,21,2.0
19811,Guinea,5/6/20,11,1.0
19812,Guinea-Bissau,5/6/20,2,1.0
19813,Guyana,5/6/20,10,0.0
19814,Haiti,5/6/20,12,0.0
19815,Holy See,5/6/20,0,0.0
19816,Honduras,5/6/20,99,6.0
19817,Hungary,5/6/20,373,10.0
19818,Iceland,5/6/20,10,0.0
19819,India,5/6/20,1785,92.0
19820,Indonesia,5/6/20,895,23.0
19821,Iran,5/6/20,6418,78.0
19822,Iraq,5/6/20,102,0.0
19823,Ireland,5/6/20,1375,36.0
19824,Israel,5/6/20,239,1.0
19825,Italy,5/6/20,29684,369.0
19826,Jamaica,5/6/20,9,0.0
19827,Japan,5/6/20,556,0.0
19828,Jordan,5/6/20,9,0.0
19829,Kazakhstan,5/6/20,30,1.0
19830,Kenya,5/6/20,26,2.0
19831,"Korea, South",5/6/20,256,1.0
19832,Kosovo,5/6/20,26,0.0
19833,Kuwait,5/6/20,42,2.0
19834,Kyrgyzstan,5/6/20,12,1.0
19835,Laos,5/6/20,0,0.0
19836,Latvia,5/6/20,17,0.0
19837,Lebanon,5/6/20,25,0.0
19838,Lesotho,5/6/20,0,0.0
19839,Liberia,5/6/20,20,0.0
19840,Libya,5/6/20,3,0.0
19841,Liechtenstein,5/6/20,1,0.0
19842,Lithuania,5/6/20,48,2.0
19843,Luxembourg,5/6/20,98,2.0
19844,MS Zaandam,5/6/20,2,0.0
19845,Madagascar,5/6/20,0,0.0
19846,Malawi,5/6/20,3,0.0
19847,Malaysia,5/6/20,107,1.0
19848,Maldives,5/6/20,2,0.0
19849,Mali,5/6/20,32,0.0
19850,Malta,5/6/20,5,0.0
19851,Mauritania,5/6/20,1,0.0
19852,Mauritius,5/6/20,10,0.0
19853,Mexico,5/6/20,2704,197.0
19854,Moldova,5/6/20,143,7.0
19855,Monaco,5/6/20,4,0.0
19856,Mongolia,5/6/20,0,0.0
19857,Montenegro,5/6/20,8,0.0
19858,Morocco,5/6/20,183,2.0
19859,Mozambique,5/6/20,0,0.0
19860,Namibia,5/6/20,0,0.0
19861,Nepal,5/6/20,0,0.0
19862,Netherlands,5/6/20,5221,36.0
19863,New Zealand,5/6/20,21,0.0
19864,Nicaragua,5/6/20,5,0.0
19865,Niger,5/6/20,38,0.0
19866,Nigeria,5/6/20,103,5.0
19867,North Macedonia,5/6/20,88,2.0
19868,Norway,5/6/20,216,1.0
19869,Oman,5/6/20,13,0.0
19870,Pakistan,5/6/20,564,50.0
19871,Panama,5/6/20,218,8.0
19872,Papua New Guinea,5/6/20,0,0.0
19873,Paraguay,5/6/20,10,0.0
19874,Peru,5/6/20,1533,89.0
19875,Philippines,5/6/20,658,21.0
19876,Poland,5/6/20,733,17.0
19877,Portugal,5/6/20,1089,15.0
19878,Qatar,5/6/20,12,0.0
19879,Romania,5/6/20,864,23.0
19880,Russia,5/6/20,1537,86.0
19881,Rwanda,5/6/20,0,0.0
19882,Saint Kitts and Nevis,5/6/20,0,0.0
19883,Saint Lucia,5/6/20,0,0.0
19884,Saint Vincent and the Grenadines,5/6/20,0,0.0
19885,San Marino,5/6/20,41,0.0
19886,Sao Tome and Principe,5/6/20,3,0.0
19887,Saudi Arabia,5/6/20,209,9.0
19888,Senegal,5/6/20,12,1.0
19889,Serbia,5/6/20,203,3.0
19890,Seychelles,5/6/20,0,0.0
19891,Sierra Leone,5/6/20,14,3.0
19892,Singapore,5/6/20,20,2.0
19893,Slovakia,5/6/20,25,0.0
19894,Slovenia,5/6/20,99,1.0
19895,Somalia,5/6/20,39,1.0
19896,South Africa,5/6/20,153,5.0
19897,South Sudan,5/6/20,0,0.0
19898,Spain,5/6/20,25857,244.0
19899,Sri Lanka,5/6/20,9,0.0
19900,Sudan,5/6/20,49,4.0
19901,Suriname,5/6/20,1,0.0
19902,Sweden,5/6/20,2941,87.0
19903,Switzerland,5/6/20,1805,10.0
19904,Syria,5/6/20,3,0.0
19905,Taiwan*,5/6/20,6,0.0
19906,Tajikistan,5/6/20,8,3.0
19907,Tanzania,5/6/20,16,0.0
19908,Thailand,5/6/20,55,1.0
19909,Timor-Leste,5/6/20,0,0.0
19910,Togo,5/6/20,9,0.0
19911,Trinidad and Tobago,5/6/20,8,0.0
19912,Tunisia,5/6/20,43,0.0
19913,Turkey,5/6/20,3584,64.0
19914,US,5/6/20,73455,2391.0
19915,Uganda,5/6/20,0,0.0
19916,Ukraine,5/6/20,327,11.0
19917,United Arab Emirates,5/6/20,157,11.0
19918,United Kingdom,5/6/20,30150,649.0
19919,Uruguay,5/6/20,17,0.0
19920,Uzbekistan,5/6/20,10,0.0
19921,Venezuela,5/6/20,10,0.0
19922,Vietnam,5/6/20,0,0.0
19923,West Bank and Gaza,5/6/20,2,0.0
19924,Western Sahara,5/6/20,0,0.0
19925,Yemen,5/6/20,5,1.0
19926,Zambia,5/6/20,4,1.0
19927,Zimbabwe,5/6/20,4,0.0
19928,Afghanistan,5/7/20,106,2.0
19929,Albania,5/7/20,31,0.0
19930,Algeria,5/7/20,483,7.0
19931,Andorra,5/7/20,47,1.0
19932,Angola,5/7/20,2,0.0
19933,Antigua and Barbuda,5/7/20,3,0.0
19934,Argentina,5/7/20,282,9.0
19935,Armenia,5/7/20,42,2.0
19936,Australia,5/7/20,97,0.0
19937,Austria,5/7/20,609,1.0
19938,Azerbaijan,5/7/20,28,0.0
19939,Bahamas,5/7/20,11,0.0
19940,Bahrain,5/7/20,8,0.0
19941,Bangladesh,5/7/20,199,13.0
19942,Barbados,5/7/20,7,0.0
19943,Belarus,5/7/20,116,4.0
19944,Belgium,5/7/20,8415,76.0
19945,Belize,5/7/20,2,0.0
19946,Benin,5/7/20,2,0.0
19947,Bhutan,5/7/20,0,0.0
19948,Bolivia,5/7/20,102,11.0
19949,Bosnia and Herzegovina,5/7/20,90,4.0
19950,Botswana,5/7/20,1,0.0
19951,Brazil,5/7/20,9190,602.0
19952,Brunei,5/7/20,1,0.0
19953,Bulgaria,5/7/20,84,0.0
19954,Burkina Faso,5/7/20,48,0.0
19955,Burma,5/7/20,6,0.0
19956,Burundi,5/7/20,1,0.0
19957,Cabo Verde,5/7/20,2,0.0
19958,Cambodia,5/7/20,0,0.0
19959,Cameroon,5/7/20,108,0.0
19960,Canada,5/7/20,4541,175.0
19961,Central African Republic,5/7/20,0,0.0
19962,Chad,5/7/20,27,10.0
19963,Chile,5/7/20,285,4.0
19964,China,5/7/20,4637,0.0
19965,Colombia,5/7/20,407,10.0
19966,Comoros,5/7/20,1,0.0
19967,Congo (Brazzaville),5/7/20,10,0.0
19968,Congo (Kinshasa),5/7/20,36,1.0
19969,Costa Rica,5/7/20,6,0.0
19970,Cote d'Ivoire,5/7/20,20,2.0
19971,Croatia,5/7/20,86,1.0
19972,Cuba,5/7/20,73,4.0
19973,Cyprus,5/7/20,15,0.0
19974,Czechia,5/7/20,270,8.0
19975,Denmark,5/7/20,514,8.0
19976,Diamond Princess,5/7/20,13,0.0
19977,Djibouti,5/7/20,3,0.0
19978,Dominica,5/7/20,0,0.0
19979,Dominican Republic,5/7/20,373,11.0
19980,Ecuador,5/7/20,1654,36.0
19981,Egypt,5/7/20,482,13.0
19982,El Salvador,5/7/20,15,0.0
19983,Equatorial Guinea,5/7/20,4,0.0
19984,Eritrea,5/7/20,0,0.0
19985,Estonia,5/7/20,56,1.0
19986,Eswatini,5/7/20,2,0.0
19987,Ethiopia,5/7/20,4,0.0
19988,Fiji,5/7/20,0,0.0
19989,Finland,5/7/20,255,3.0
19990,France,5/7/20,25990,178.0
19991,Gabon,5/7/20,8,2.0
19992,Gambia,5/7/20,1,0.0
19993,Georgia,5/7/20,9,0.0
19994,Germany,5/7/20,7392,117.0
19995,Ghana,5/7/20,18,0.0
19996,Greece,5/7/20,148,1.0
19997,Grenada,5/7/20,0,0.0
19998,Guatemala,5/7/20,23,2.0
19999,Guinea,5/7/20,11,0.0
20000,Guinea-Bissau,5/7/20,2,0.0
20001,Guyana,5/7/20,10,0.0
20002,Haiti,5/7/20,12,0.0
20003,Holy See,5/7/20,0,0.0
20004,Honduras,5/7/20,105,6.0
20005,Hungary,5/7/20,383,10.0
20006,Iceland,5/7/20,10,0.0
20007,India,5/7/20,1889,104.0
20008,Indonesia,5/7/20,930,35.0
20009,Iran,5/7/20,6486,68.0
20010,Iraq,5/7/20,102,0.0
20011,Ireland,5/7/20,1403,28.0
20012,Israel,5/7/20,240,1.0
20013,Italy,5/7/20,29958,274.0
20014,Jamaica,5/7/20,9,0.0
20015,Japan,5/7/20,577,21.0
20016,Jordan,5/7/20,9,0.0
20017,Kazakhstan,5/7/20,30,0.0
20018,Kenya,5/7/20,29,3.0
20019,"Korea, South",5/7/20,256,0.0
20020,Kosovo,5/7/20,27,1.0
20021,Kuwait,5/7/20,44,2.0
20022,Kyrgyzstan,5/7/20,12,0.0
20023,Laos,5/7/20,0,0.0
20024,Latvia,5/7/20,18,1.0
20025,Lebanon,5/7/20,25,0.0
20026,Lesotho,5/7/20,0,0.0
20027,Liberia,5/7/20,20,0.0
20028,Libya,5/7/20,3,0.0
20029,Liechtenstein,5/7/20,1,0.0
20030,Lithuania,5/7/20,49,1.0
20031,Luxembourg,5/7/20,100,2.0
20032,MS Zaandam,5/7/20,2,0.0
20033,Madagascar,5/7/20,0,0.0
20034,Malawi,5/7/20,3,0.0
20035,Malaysia,5/7/20,107,0.0
20036,Maldives,5/7/20,3,1.0
20037,Mali,5/7/20,32,0.0
20038,Malta,5/7/20,5,0.0
20039,Mauritania,5/7/20,1,0.0
20040,Mauritius,5/7/20,10,0.0
20041,Mexico,5/7/20,2961,257.0
20042,Moldova,5/7/20,145,2.0
20043,Monaco,5/7/20,4,0.0
20044,Mongolia,5/7/20,0,0.0
20045,Montenegro,5/7/20,8,0.0
20046,Morocco,5/7/20,183,0.0
20047,Mozambique,5/7/20,0,0.0
20048,Namibia,5/7/20,0,0.0
20049,Nepal,5/7/20,0,0.0
20050,Netherlands,5/7/20,5306,85.0
20051,New Zealand,5/7/20,21,0.0
20052,Nicaragua,5/7/20,5,0.0
20053,Niger,5/7/20,42,4.0
20054,Nigeria,5/7/20,107,4.0
20055,North Macedonia,5/7/20,89,1.0
20056,Norway,5/7/20,217,1.0
20057,Oman,5/7/20,15,2.0
20058,Pakistan,5/7/20,585,21.0
20059,Panama,5/7/20,225,7.0
20060,Papua New Guinea,5/7/20,0,0.0
20061,Paraguay,5/7/20,10,0.0
20062,Peru,5/7/20,1627,94.0
20063,Philippines,5/7/20,685,27.0
20064,Poland,5/7/20,755,22.0
20065,Portugal,5/7/20,1105,16.0
20066,Qatar,5/7/20,12,0.0
20067,Romania,5/7/20,888,24.0
20068,Russia,5/7/20,1625,88.0
20069,Rwanda,5/7/20,0,0.0
20070,Saint Kitts and Nevis,5/7/20,0,0.0
20071,Saint Lucia,5/7/20,0,0.0
20072,Saint Vincent and the Grenadines,5/7/20,0,0.0
20073,San Marino,5/7/20,41,0.0
20074,Sao Tome and Principe,5/7/20,4,1.0
20075,Saudi Arabia,5/7/20,219,10.0
20076,Senegal,5/7/20,13,1.0
20077,Serbia,5/7/20,206,3.0
20078,Seychelles,5/7/20,0,0.0
20079,Sierra Leone,5/7/20,16,2.0
20080,Singapore,5/7/20,20,0.0
20081,Slovakia,5/7/20,26,1.0
20082,Slovenia,5/7/20,99,0.0
20083,Somalia,5/7/20,44,5.0
20084,South Africa,5/7/20,161,8.0
20085,South Sudan,5/7/20,0,0.0
20086,Spain,5/7/20,26070,213.0
20087,Sri Lanka,5/7/20,9,0.0
20088,Sudan,5/7/20,52,3.0
20089,Suriname,5/7/20,1,0.0
20090,Sweden,5/7/20,3040,99.0
20091,Switzerland,5/7/20,1810,5.0
20092,Syria,5/7/20,3,0.0
20093,Taiwan*,5/7/20,6,0.0
20094,Tajikistan,5/7/20,12,4.0
20095,Tanzania,5/7/20,16,0.0
20096,Thailand,5/7/20,55,0.0
20097,Timor-Leste,5/7/20,0,0.0
20098,Togo,5/7/20,9,0.0
20099,Trinidad and Tobago,5/7/20,8,0.0
20100,Tunisia,5/7/20,44,1.0
20101,Turkey,5/7/20,3641,57.0
20102,US,5/7/20,75662,2207.0
20103,Uganda,5/7/20,0,0.0
20104,Ukraine,5/7/20,340,13.0
20105,United Arab Emirates,5/7/20,165,8.0
20106,United Kingdom,5/7/20,30689,539.0
20107,Uruguay,5/7/20,17,0.0
20108,Uzbekistan,5/7/20,10,0.0
20109,Venezuela,5/7/20,10,0.0
20110,Vietnam,5/7/20,0,0.0
20111,West Bank and Gaza,5/7/20,2,0.0
20112,Western Sahara,5/7/20,0,0.0
20113,Yemen,5/7/20,5,0.0
20114,Zambia,5/7/20,4,0.0
20115,Zimbabwe,5/7/20,4,0.0
20116,Afghanistan,5/8/20,109,3.0
20117,Albania,5/8/20,31,0.0
20118,Algeria,5/8/20,488,5.0
20119,Andorra,5/8/20,47,0.0
20120,Angola,5/8/20,2,0.0
20121,Antigua and Barbuda,5/8/20,3,0.0
20122,Argentina,5/8/20,293,11.0
20123,Armenia,5/8/20,43,1.0
20124,Australia,5/8/20,97,0.0
20125,Austria,5/8/20,614,5.0
20126,Azerbaijan,5/8/20,28,0.0
20127,Bahamas,5/8/20,11,0.0
20128,Bahrain,5/8/20,8,0.0
20129,Bangladesh,5/8/20,206,7.0
20130,Barbados,5/8/20,7,0.0
20131,Belarus,5/8/20,121,5.0
20132,Belgium,5/8/20,8521,106.0
20133,Belize,5/8/20,2,0.0
20134,Benin,5/8/20,2,0.0
20135,Bhutan,5/8/20,0,0.0
20136,Bolivia,5/8/20,106,4.0
20137,Bosnia and Herzegovina,5/8/20,98,8.0
20138,Botswana,5/8/20,1,0.0
20139,Brazil,5/8/20,10017,827.0
20140,Brunei,5/8/20,1,0.0
20141,Bulgaria,5/8/20,86,2.0
20142,Burkina Faso,5/8/20,48,0.0
20143,Burma,5/8/20,6,0.0
20144,Burundi,5/8/20,1,0.0
20145,Cabo Verde,5/8/20,2,0.0
20146,Cambodia,5/8/20,0,0.0
20147,Cameroon,5/8/20,108,0.0
20148,Canada,5/8/20,4697,156.0
20149,Central African Republic,5/8/20,0,0.0
20150,Chad,5/8/20,28,1.0
20151,Chile,5/8/20,294,9.0
20152,China,5/8/20,4637,0.0
20153,Colombia,5/8/20,428,21.0
20154,Comoros,5/8/20,1,0.0
20155,Congo (Brazzaville),5/8/20,10,0.0
20156,Congo (Kinshasa),5/8/20,39,3.0
20157,Costa Rica,5/8/20,6,0.0
20158,Cote d'Ivoire,5/8/20,20,0.0
20159,Croatia,5/8/20,86,0.0
20160,Cuba,5/8/20,74,1.0
20161,Cyprus,5/8/20,15,0.0
20162,Czechia,5/8/20,273,3.0
20163,Denmark,5/8/20,522,8.0
20164,Diamond Princess,5/8/20,13,0.0
20165,Djibouti,5/8/20,3,0.0
20166,Dominica,5/8/20,0,0.0
20167,Dominican Republic,5/8/20,380,7.0
20168,Ecuador,5/8/20,1704,50.0
20169,Egypt,5/8/20,503,21.0
20170,El Salvador,5/8/20,16,1.0
20171,Equatorial Guinea,5/8/20,4,0.0
20172,Eritrea,5/8/20,0,0.0
20173,Estonia,5/8/20,56,0.0
20174,Eswatini,5/8/20,2,0.0
20175,Ethiopia,5/8/20,4,0.0
20176,Fiji,5/8/20,0,0.0
20177,Finland,5/8/20,260,5.0
20178,France,5/8/20,26233,243.0
20179,Gabon,5/8/20,8,0.0
20180,Gambia,5/8/20,1,0.0
20181,Georgia,5/8/20,10,1.0
20182,Germany,5/8/20,7510,118.0
20183,Ghana,5/8/20,18,0.0
20184,Greece,5/8/20,150,2.0
20185,Grenada,5/8/20,0,0.0
20186,Guatemala,5/8/20,24,1.0
20187,Guinea,5/8/20,11,0.0
20188,Guinea-Bissau,5/8/20,2,0.0
20189,Guyana,5/8/20,10,0.0
20190,Haiti,5/8/20,12,0.0
20191,Holy See,5/8/20,0,0.0
20192,Honduras,5/8/20,107,2.0
20193,Hungary,5/8/20,392,9.0
20194,Iceland,5/8/20,10,0.0
20195,India,5/8/20,1985,96.0
20196,Indonesia,5/8/20,943,13.0
20197,Iran,5/8/20,6541,55.0
20198,Iraq,5/8/20,104,2.0
20199,Ireland,5/8/20,1429,26.0
20200,Israel,5/8/20,245,5.0
20201,Italy,5/8/20,30201,243.0
20202,Jamaica,5/8/20,9,0.0
20203,Japan,5/8/20,590,13.0
20204,Jordan,5/8/20,9,0.0
20205,Kazakhstan,5/8/20,31,1.0
20206,Kenya,5/8/20,29,0.0
20207,"Korea, South",5/8/20,256,0.0
20208,Kosovo,5/8/20,27,0.0
20209,Kuwait,5/8/20,47,3.0
20210,Kyrgyzstan,5/8/20,12,0.0
20211,Laos,5/8/20,0,0.0
20212,Latvia,5/8/20,18,0.0
20213,Lebanon,5/8/20,26,1.0
20214,Lesotho,5/8/20,0,0.0
20215,Liberia,5/8/20,20,0.0
20216,Libya,5/8/20,3,0.0
20217,Liechtenstein,5/8/20,1,0.0
20218,Lithuania,5/8/20,49,0.0
20219,Luxembourg,5/8/20,100,0.0
20220,MS Zaandam,5/8/20,2,0.0
20221,Madagascar,5/8/20,0,0.0
20222,Malawi,5/8/20,3,0.0
20223,Malaysia,5/8/20,107,0.0
20224,Maldives,5/8/20,3,0.0
20225,Mali,5/8/20,35,3.0
20226,Malta,5/8/20,5,0.0
20227,Mauritania,5/8/20,1,0.0
20228,Mauritius,5/8/20,10,0.0
20229,Mexico,5/8/20,3160,199.0
20230,Moldova,5/8/20,150,5.0
20231,Monaco,5/8/20,4,0.0
20232,Mongolia,5/8/20,0,0.0
20233,Montenegro,5/8/20,8,0.0
20234,Morocco,5/8/20,186,3.0
20235,Mozambique,5/8/20,0,0.0
20236,Namibia,5/8/20,0,0.0
20237,Nepal,5/8/20,0,0.0
20238,Netherlands,5/8/20,5377,71.0
20239,New Zealand,5/8/20,21,0.0
20240,Nicaragua,5/8/20,5,0.0
20241,Niger,5/8/20,44,2.0
20242,Nigeria,5/8/20,117,10.0
20243,North Macedonia,5/8/20,90,1.0
20244,Norway,5/8/20,218,1.0
20245,Oman,5/8/20,16,1.0
20246,Pakistan,5/8/20,599,14.0
20247,Panama,5/8/20,231,6.0
20248,Papua New Guinea,5/8/20,0,0.0
20249,Paraguay,5/8/20,10,0.0
20250,Peru,5/8/20,1714,87.0
20251,Philippines,5/8/20,696,11.0
20252,Poland,5/8/20,776,21.0
20253,Portugal,5/8/20,1114,9.0
20254,Qatar,5/8/20,12,0.0
20255,Romania,5/8/20,923,35.0
20256,Russia,5/8/20,1723,98.0
20257,Rwanda,5/8/20,0,0.0
20258,Saint Kitts and Nevis,5/8/20,0,0.0
20259,Saint Lucia,5/8/20,0,0.0
20260,Saint Vincent and the Grenadines,5/8/20,0,0.0
20261,San Marino,5/8/20,41,0.0
20262,Sao Tome and Principe,5/8/20,5,1.0
20263,Saudi Arabia,5/8/20,229,10.0
20264,Senegal,5/8/20,13,0.0
20265,Serbia,5/8/20,209,3.0
20266,Seychelles,5/8/20,0,0.0
20267,Sierra Leone,5/8/20,17,1.0
20268,Singapore,5/8/20,20,0.0
20269,Slovakia,5/8/20,26,0.0
20270,Slovenia,5/8/20,100,1.0
20271,Somalia,5/8/20,44,0.0
20272,South Africa,5/8/20,178,17.0
20273,South Sudan,5/8/20,0,0.0
20274,Spain,5/8/20,26299,229.0
20275,Sri Lanka,5/8/20,9,0.0
20276,Sudan,5/8/20,59,7.0
20277,Suriname,5/8/20,1,0.0
20278,Sweden,5/8/20,3175,135.0
20279,Switzerland,5/8/20,1823,13.0
20280,Syria,5/8/20,3,0.0
20281,Taiwan*,5/8/20,6,0.0
20282,Tajikistan,5/8/20,12,0.0
20283,Tanzania,5/8/20,21,5.0
20284,Thailand,5/8/20,55,0.0
20285,Timor-Leste,5/8/20,0,0.0
20286,Togo,5/8/20,10,1.0
20287,Trinidad and Tobago,5/8/20,8,0.0
20288,Tunisia,5/8/20,45,1.0
20289,Turkey,5/8/20,3689,48.0
20290,US,5/8/20,77180,1518.0
20291,Uganda,5/8/20,0,0.0
20292,Ukraine,5/8/20,361,21.0
20293,United Arab Emirates,5/8/20,174,9.0
20294,United Kingdom,5/8/20,31316,627.0
20295,Uruguay,5/8/20,18,1.0
20296,Uzbekistan,5/8/20,10,0.0
20297,Venezuela,5/8/20,10,0.0
20298,Vietnam,5/8/20,0,0.0
